genealogia,seed_base,rule_id,brazo,clase,es_clase_III,es_clase_III_o_IV,pendiente,z_agg,holon_ratio,diam_b1,giant_b1,grado_medio_b1,n_aristas_b1,diams_por_escala,K,J,noise,meandeg,kcap,seed,seg
H17_3948071,3948071,A2-B0-C2-r7,C2-hard,II,0,0,0.425756,0.569,3.3485,9.0,0.9875,4.317,4317,9|7|6|5|4,8,0.504,0.107,4.96,7,3948751,3.79
H17_3948071,3948071,A2-B0-C2-r7,C2-hibrido,I,0,0,0.524067,0.4398,3.8566,10.0,0.987,4.792,4792,10|8|5|5|4,8,0.504,0.107,4.96,7,3948751,3.63
H17_3948071,3948071,A2-B0-C2-r8,C2-hard,I,0,0,0.689125,0.9933,3.156,12.0,0.9515,3.333,3333,12|9|6|5|4,5,0.612,0.124,6.49,5,3948848,3.07
H17_3948071,3948071,A2-B0-C2-r8,C2-hibrido,III,1,1,0.820652,0.9521,2.6095,13.0,0.9225,3.835,3835,13|9|6|5|4,5,0.612,0.124,6.49,5,3948848,3.09
H17_3948071,3948071,A2-B0-C2-r9,C2-hard,I,0,0,0.677967,0.2449,2.9466,13.0,0.972,4.079,4079,13|8|6|5|4,5,0.62,0.261,7.69,6,3948945,3.56
H17_3948071,3948071,A2-B0-C2-r9,C2-hibrido,I,0,0,0.659143,1.4142,3.1048,11.0,0.9435,4.609,4609,11|8|5|5|4,5,0.62,0.261,7.69,6,3948945,4.09
H17_3948071,3948071,A2-B0-C2-r10,C2-hard,I,0,0,0.546004,0.4243,2.206,10.0,0.989,4.688,4688,10|8|5|4|4,6,0.357,0.345,6.97,7,3949042,4.32
H17_3948071,3948071,A2-B0-C2-r10,C2-hibrido,II,0,0,0.444219,0.9899,2.096,9.0,0.998,6.155,6155,9|6|5|4|4,6,0.357,0.345,6.97,7,3949042,5.4
H17_3948071,3948071,A2-B0-C2-r11,C2-hard,III,1,1,0.870484,1.4142,2.5784,15.0,0.9405,3.223,3223,15|10|6|5|4,4,0.75,0.26,7.04,5,3949139,3.35
H17_3948071,3948071,A2-B0-C2-r11,C2-hibrido,III,1,1,0.784689,0.2828,2.0035,12.0,0.904,3.682,3682,12|8|7|5|4,4,0.75,0.26,7.04,5,3949139,3.86
H17_3948071,3948071,A2-B0-C2-r12,C2-hard,I,0,0,0.335564,0.9175,0.941,9.0,0.9965,4.823,4823,9|5|6|5|4,7,0.554,0.326,6.51,7,3949236,3.5
H17_3948071,3948071,A2-B0-C2-r12,C2-hibrido,I,0,0,0.328193,0.2828,1.7468,7.0,0.997,6.101,6101,7|6|5|4|4,7,0.554,0.326,6.51,7,3949236,3.76
H17_3948071,3948071,A2-B0-C2-r13,C2-hard,I,0,0,0.601889,0.6364,1.5824,12.0,0.9835,4.07,4070,12|8|6|5|4,7,0.343,0.113,6.52,6,3949333,3.4
H17_3948071,3948071,A2-B0-C2-r13,C2-hibrido,II,0,0,0.393528,0.9899,1.8457,8.0,0.9915,5.123,5123,8|6|5|4|4,7,0.343,0.113,6.52,6,3949333,3.41
H17_3948071,3948071,A2-B0-C2-r14,C2-hard,I,0,0,0.598704,0.8485,1.5968,12.0,0.99,4.199,4199,12|8|6|5|4,6,0.407,0.196,4.67,7,3949430,3.64
H17_3948071,3948071,A2-B0-C2-r14,C2-hibrido,I,0,0,0.506682,0.7778,1.5035,11.0,0.9905,4.489,4489,11|6|6|5|4,6,0.407,0.196,4.67,7,3949430,3.42
H17_3948071,3948071,A2-B0-C2-r15,C2-hard,III,1,1,0.849719,0.2828,1.6873,19.0,0.9415,2.609,2609,19|12|8|6|5,8,0.606,0.165,4.04,4,3949527,2.87
H17_3948071,3948071,A2-B0-C2-r15,C2-hibrido,I,0,0,0.637486,0.2828,3.8069,12.0,0.9785,3.809,3809,12|8|6|5|4,8,0.606,0.165,4.04,4,3949527,3.22
H17_3948071,3948071,A2-B0-C2-r16,C2-hard,I,0,0,0.662824,0.7071,3.4017,13.0,0.973,3.645,3645,13|8|6|5|4,5,0.51,0.172,4.23,6,3949624,3.17
H17_3948071,3948071,A2-B0-C2-r16,C2-hibrido,I,0,0,0.551121,0.3519,2.6658,11.0,0.981,4.128,4128,11|7|6|5|4,5,0.51,0.172,4.23,6,3949624,3.22
H17_3948071,3948071,A2-B0-C2-r17,C2-hard,III,1,1,1.079048,1.0623,2.3211,19.0,0.814,2.224,2224,19|16|10|8|5,5,0.606,0.292,7.13,4,3949721,2.47
H17_3948071,3948071,A2-B0-C2-r17,C2-hibrido,III,1,1,1.280449,3.1769,2.3619,17.0,0.751,2.252,2252,17|13|9|6|5,5,0.606,0.292,7.13,4,3949721,2.84
H17_3948071,3948071,A2-B0-C2-r18,C2-hard,III,1,1,0.874712,0.7071,1.8936,15.0,0.9425,3.155,3155,15|11|7|5|4,5,0.357,0.136,6.77,5,3949818,2.52
H17_3948071,3948071,A2-B0-C2-r18,C2-hibrido,III,1,1,0.768462,0.5278,2.5633,11.0,0.911,3.613,3613,11|9|6|5|4,5,0.357,0.136,6.77,5,3949818,3.08
H17_3948071,3948071,A2-B0-C2-r19,C2-hard,I,0,0,0.588265,0.4571,1.7179,12.0,0.981,4.105,4105,12|8|6|5|4,7,0.457,0.133,6.31,6,3949915,3.13
H17_3948071,3948071,A2-B0-C2-r19,C2-hibrido,II,0,0,0.391097,0.2121,1.895,8.0,0.9955,5.679,5679,8|6|5|4|4,7,0.457,0.133,6.31,6,3949915,3.96
