rule_id,brazo,clase,pendiente,z_agg,holon_ratio,n_aristas_b1,grado_medio_b1,diam_b1,giant_b1,holon_b1,K,J,noise,meandeg,kcap,seed
A2-B0-C2-r0,C2-hard,III,1.0222716796930504,0.6846845938711765,2.133717197214872,3099,3.099,17.0,0.9175,0.6367081080691963,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C2-budget-original,I,0.5368381476109937,0.40868259778544813,0.23156078028884486,3969,3.969,12.0,0.99,0.5142228342431476,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C2-budget-soporte,I,0.590181245063242,0.12700012695180335,3.7772117332378428,3816,3.816,12.0,0.9875,0.44226999113974064,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C2-random,I,0.5338111994662629,1.0176896338095727,1.3539805633229263,3503,3.503,11.0,0.981,0.6694246822085844,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C0,I,0.2692110083576707,0.5656854237492382,1.0140572833683916,7640,7.64,6.0,0.998,1.0936901508300565,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r1,C2-hard,I,0.4550066784973737,0.5656854237492379,2.4658461050811,4663,4.663,10.0,0.9915,0.7026597621415233,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C2-budget-original,II,0.43989757266814483,0.28284271187461874,1.5235034445766018,4693,4.693,10.0,0.995,0.6322304007045024,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C2-budget-soporte,II,0.4231532315413797,0.9899494915611664,1.877697954964566,4663,4.663,9.0,0.995,0.6935380246396008,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C2-random,II,0.4252743255896909,0.7071067796865472,2.085562481284703,4459,4.459,9.0,0.9835,0.6518952357563222,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C0,II,0.3876588779492154,0.636396101792893,1.9646715954072236,5780,5.78,9.0,0.9965,0.7671385812338346,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r2,C2-hard,III,0.8981925887843726,2.404163050934261,1.8847997696535876,3175,3.175,17.0,0.934,0.7957535512942192,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C2-budget-original,I,0.5533360101113737,0.42426406796192817,1.0935701505023896,3933,3.933,12.0,0.9955,0.6744066324594042,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C2-budget-soporte,I,0.5970907414099886,0.5656854237492379,1.4691640713332261,3812,3.812,13.0,0.996,0.9532101507378306,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C2-random,I,0.6352569084942651,0.4242640678119285,2.0947149607089712,3425,3.425,13.0,0.9885,0.725381997274121,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C0,II,0.3984998126249963,0.6363961017928927,1.4234156476169497,7010,7.01,7.0,1.0,1.0098532136701137,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r3,C2-hard,III,0.7411183519859619,0.3897472085538745,1.6455996167635007,3390,3.39,14.0,0.9645,0.7614505758367172,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C2-budget-original,I,0.6441585468573986,0.7071067798365476,3.1140782740514585,3678,3.678,13.0,0.9925,0.7305042836866655,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C2-budget-soporte,I,0.4914708427944836,0.21213203398096464,2.263963347889148,3584,3.584,12.0,0.9915,0.8082265278341332,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C2-random,I,0.539660458627776,0.6570084502520134,3.9132781598401225,3373,3.373,11.0,0.9835,0.6637286714154449,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C0,II,0.44151421065494395,0.14142135593730937,1.5464164767985016,5340,5.34,9.0,0.997,1.0321475726855842,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r4,C2-hard,I,0.6201792798229793,0.28284271187461874,3.8025956814398176,4509,4.509,13.0,0.9945,0.32132349357907536,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C2-budget-original,II,0.4226478066082385,0.14142135593730937,2.112162709610005,4421,4.421,9.0,0.997,0.5808712673020475,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C2-budget-soporte,I,0.4639236109935877,0.14142135593730937,2.4192039318515435,4430,4.43,10.0,0.997,0.5848893991302155,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C2-random,I,0.4770918633284706,0.14142135593730976,2.2930563311943164,4246,4.246,10.0,0.9905,0.5610532109350752,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C0,II,0.3883356451675554,0.5656854237492379,2.5097953767595786,5180,5.18,9.0,0.9975,0.5633404683169984,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r5,C2-hard,I,0.4965486876341615,0.9899494920111666,2.502240589197241,3922,3.922,10.0,0.9835,0.482329536661552,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C2-budget-original,I,0.5249411830196609,1.0253048308267434,2.4183902248285865,3960,3.96,11.0,0.987,0.9753364474068885,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C2-budget-soporte,I,0.4827233893636391,0.9899494920111666,1.2749361282287386,3911,3.911,10.0,0.9855,0.8980251537008992,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C2-random,I,0.5619765821148336,0.7071067800865471,2.2683754364116036,3783,3.783,11.0,0.981,0.8016342018523597,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C0,II,0.44196596147341616,0.4242640678119285,1.4121977903190486,4970,4.97,9.0,0.9925,1.1168645848177177,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r6,C2-hard,III,0.8784150429557251,1.376319821476794,2.6009121314250687,3067,3.067,14.0,0.927,0.667708810951657,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C2-budget-original,I,0.4903171450577653,0.14142135608730957,3.9932800327665476,3994,3.994,11.0,0.9935,0.48434412700289187,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C2-budget-soporte,I,0.5679146303667837,0.28284271187461874,1.6044778961417354,3860,3.86,12.0,0.9925,0.8269520176454571,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C2-random,I,0.6810087593576679,0.5277916858529366,2.6650251276795833,3405,3.405,14.0,0.9845,0.6109079463994891,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C0,I,0.3277944297417056,1.2727922034357857,1.3668710946460765,7400,7.4,7.0,0.999,1.2886810810608644,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r7,C2-hard,III,0.7476117537081425,1.4798474395178025,1.5517141062920128,3134,3.134,15.0,0.9305,0.8334436192558315,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C2-budget-original,I,0.48611179704426366,0.5656854237492382,1.137601675741418,3989,3.989,11.0,0.998,0.9541390028307983,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C2-budget-soporte,I,0.5573055855702322,0.14142135593730937,1.834136870760252,3844,3.844,13.0,0.9965,0.9536124392965758,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C2-random,I,0.6375656602218354,0.7071067798365475,2.261032395508267,3471,3.471,13.0,0.989,0.8443989782238964,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C0,I,0.32623858987295884,1.1313708474984756,1.2418667996891868,7250,7.25,8.0,0.9995,1.0763466800165118,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r8,C2-hard,I,0.5933308031518034,0.4949747461555834,2.0381520669350754,3619,3.619,11.0,0.981,0.6947648859673987,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C2-budget-original,I,0.6701915948168197,0.42426406781192816,2.8079136279053265,3570,3.57,13.0,0.9875,0.575020980438139,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C2-budget-soporte,I,0.6678870319664597,0.2828427118746191,2.202056567383507,3541,3.541,13.0,0.987,0.5446664449034486,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C2-random,I,0.622361083347273,0.05345224833962783,2.7892127386183483,3367,3.367,13.0,0.9735,0.6446762589759331,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C0,I,0.5987272765765709,0.4242640678119285,1.019647000039827,4180,4.18,11.0,0.989,1.2139429478408668,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r9,C2-hard,I,0.5068368336856607,0.527791685852937,2.9025578195497155,4533,4.533,11.0,0.9955,0.5497491449782462,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C2-budget-original,I,0.5132046015727558,0.4242640678119288,1.0119935264519284,4525,4.525,10.0,0.9955,1.2791355920234952,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C2-budget-soporte,II,0.4140963101194275,0.848528135623857,2.396338764447672,4501,4.501,9.0,0.9955,0.7008180205336855,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C2-random,I,0.49103352522522214,0.4242640678119285,2.3821638100063596,4214,4.214,10.0,0.9845,0.5501188529727858,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C0,I,0.3358387624210486,0.4242640678119285,1.663483139540204,5370,5.37,8.0,0.9965,0.973312712064945,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r10,C2-hard,II,0.40298740349994516,0.2828427118746191,3.3572516694109744,4800,4.8,9.0,0.9975,0.47077628176600284,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C2-budget-original,II,0.43800734250507034,0.7071067796865472,2.727012496751794,4931,4.931,10.0,0.9985,0.4165159986902044,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C2-budget-soporte,I,0.4961899025806127,0.7071067796865476,2.6734232442007624,4850,4.85,10.0,0.998,0.5057831550321136,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C2-random,I,0.45804289473103016,0.9899494915611667,3.930447523162452,4575,4.575,10.0,0.993,0.4342894249405865,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C0,I,0.2732071268712376,0.28284271187461874,2.147222520200523,6340,6.34,7.0,0.9985,0.6285836890205778,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r11,C2-hard,I,0.6382654081105739,0.3535533899182736,2.1331432157807253,4052,4.052,12.0,0.983,0.7397610191655041,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C2-budget-original,I,0.5405177596869433,0.2449489739783178,1.4032969069512309,4556,4.556,11.0,0.997,1.0353064067470659,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C2-budget-soporte,II,0.44851123579426283,0.3535533899182736,1.6318618127323614,4469,4.469,10.0,0.9975,0.9953297975463818,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C2-random,I,0.4736167647782388,0.8485281360238572,2.054009874005693,3993,3.993,10.0,0.9915,0.6553387080942273,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C0,I,0.2724370607454663,0.494974745855583,1.2312838039641063,6930,6.93,7.0,1.0,1.1922143890973436,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r12,C2-hard,III,0.9602619260502046,0.4175530703973287,1.336815152897046,2445,2.445,20.0,0.8965,0.987854317822392,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C2-budget-original,III,0.8105492909172471,0.9554096728699587,1.428801710698783,2579,2.579,19.0,0.967,0.3368426724226572,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C2-budget-soporte,III,0.7773108536746735,0.5690393428043317,3.3636672131782968,2784,2.784,19.0,0.9735,0.4501354180063149,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C2-random,III,0.9332866920485466,3.6268569249355123,nan,2501,2.501,24.0,0.945,0.0,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C0,I,0.5349293022405283,0.8106343977275561,1.743039017130862,5340,5.34,10.0,0.995,0.8695845779901171,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r13,C2-hard,III,0.7636613357035085,0.9899494915611664,1.7722269661010408,3169,3.169,13.0,0.937,0.8664366231530488,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C2-budget-original,I,0.5181158196592112,0.42426406781192816,1.8873946528947088,3964,3.964,11.0,0.9975,0.7607443605089379,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C2-budget-soporte,I,0.5481189413090313,0.21213203398096464,1.9372507902187166,3823,3.823,12.0,0.9975,0.8150098119294453,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C2-random,I,0.5583715248302573,1.979898983122333,1.397449945007161,3334,3.334,13.0,0.977,1.7096139225518574,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C0,I,0.27857493096287594,0.9899494915611667,1.5121341332064568,7060,7.06,7.0,1.0,1.0823661877392647,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r14,C2-hard,I,0.5753842016970593,1.131370847498476,1.8909409951514007,4102,4.102,11.0,0.975,0.7614837094803995,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C2-budget-original,II,0.40959406846423196,0.4242640678119288,1.9003968247844978,4581,4.581,10.0,0.9965,0.9733642040126607,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C2-budget-soporte,I,0.4739984250404973,0.28284271187461874,1.6238693442282983,4478,4.478,10.0,0.997,0.8736676496170541,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C2-random,I,0.5723335664274203,1.4142135593730951,2.321955404484536,4019,4.019,11.0,0.9865,0.4438016879659025,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C0,II,0.41664719916525705,0.8485281356238568,1.859110112420368,6750,6.75,7.0,0.999,0.8630904564931398,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r15,C2-hard,I,0.619958536375119,0.707106779686548,3.0089661700416492,4090,4.09,12.0,0.974,0.472985540452736,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C2-budget-original,II,0.385465998268364,0.5656854237492379,2.9760476009064774,4810,4.81,9.0,0.9995,0.5527441106228963,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C2-budget-soporte,II,0.4178661781773331,0.7778174580302022,3.4447458026472146,4659,4.659,9.0,0.9985,0.4685431311222087,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C2-random,II,0.44496768237689416,0.8106343977275554,2.9378136728894813,4371,4.371,10.0,0.996,0.4366692324603972,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C0,I,0.272747643051991,0.5656854237492379,2.2881982799505254,7450,7.45,7.0,1.0,0.7028784427228957,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r16,C2-hard,III,1.1972406728320966,0.4242640678119288,3.954934289381581,2241,2.241,20.0,0.801,0.35017164298235043,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C2-budget-original,III,0.9866078238516336,10.563211203673864,4.641946172612437,2635,2.635,32.0,0.976,0.27616061368440026,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C2-budget-soporte,IV,0.844928703605307,5.565042377311045,9.373827380498541,2615,2.615,28.0,0.9815,0.2288483704124945,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C2-random,III,0.7610884199702429,0.9209157730450579,1.4701366518455952,2746,2.746,19.0,0.9755,0.7682867773053994,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C0,I,0.2796830716352153,0.5656854237492382,2.9220991270429684,7310,7.31,7.0,0.9995,0.5379159038310068,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r17,C2-hard,I,0.6662708204633467,0.8485281356238566,3.4439406789650464,3330,3.33,15.0,0.9645,0.4568887811957097,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C2-budget-original,I,0.5594119929818042,0.2449489739783178,3.2397019440727535,3560,3.56,14.0,0.9865,0.5946820699599854,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C2-budget-soporte,I,0.5896445492186855,0.669213041790246,2.4109294522853206,3479,3.479,12.0,0.9845,0.4434723676652383,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C2-random,III,0.726628769705101,0.8106343977275561,3.5964957499743613,3232,3.232,14.0,0.978,0.46640296425607314,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C0,I,0.45787885763562597,0.2828427118746191,2.7624100543970056,5160,5.16,9.0,0.994,0.6167143907477763,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r18,C2-hard,III,0.9567646538848853,0.46213484597507637,1.8331671391065452,2431,2.431,18.0,0.886,0.9364044560359845,7,0.51,0.243,6.0,4,91958
A2-B0-C2-r18,C2-budget-original,III,0.7842197320983271,1.6522118996169717,0.8735232478319366,2519,2.519,23.0,0.958,0.7949344558674305,7,0.51,0.243,6.0,4,91958
A2-B0-C2-r18,C2-budget-soporte,III,0.7592051743503125,1.1501963184844997,1.6956038424558173,2891,2.891,19.0,0.9795,0.8177095878259932,7,0.51,0.243,6.0,4,91958
A2-B0-C2-r18,C2-random,III,0.790785949280862,0.5130716551921332,1.825902644693068,2670,2.67,19.0,0.964,0.7183161352813672,7,0.51,0.243,6.0,4,91958
A2-B0-C2-r18,C0,I,0.3354995385135578,0.4242640678119285,1.6549442153791571,6000,6.0,8.0,0.996,0.9060520853734341,7,0.51,0.243,6.0,4,91958
A2-B0-C2-r19,C2-hard,II,0.40637041155988535,0.5656854237492379,1.359957013895453,4707,4.707,9.0,0.9925,0.9945719262958814,7,0.565,0.343,5.98,7,92055
A2-B0-C2-r19,C2-budget-original,II,0.36459965576978187,0.42426406781192816,0.8849131799884752,4777,4.777,8.0,0.995,1.6571052809959717,7,0.565,0.343,5.98,7,92055
A2-B0-C2-r19,C2-budget-soporte,II,0.37648708796428887,0.4242640678119285,1.6204778528034331,4750,4.75,8.0,0.9955,1.0878957841467014,7,0.565,0.343,5.98,7,92055
A2-B0-C2-r19,C2-random,II,0.4218224320828252,0.7071067799865476,2.0489894215809525,4400,4.4,9.0,0.9885,0.7417974073227636,7,0.565,0.343,5.98,7,92055
A2-B0-C2-r19,C0,II,0.38024166011727184,0.28284271187461896,1.2369774917605296,5980,5.98,8.0,0.997,1.226647465761618,7,0.565,0.343,5.98,7,92055
