rule_id,N,escala_b,dt,diam_real,giant_real,holon_real,n_aristas,n_triangulos,diam_null_topo,diam_null_topo_std,holon_null_valor,brazo,clase_final
A2-B0-C2-r0,278,16,0.3,4.0,0.9964028776978417,1.510436456559732,3970,171,4.0,1e-09,1.672291175944438,C0,I
A2-B0-C2-r1,2000,1,0.01,19.0,0.849,0.9957685280673134,2305,63,13.0,7.118052169020874,1.5200623801323723,C2-hard,III
A2-B0-C2-r1,1288,2,0.06,14.0,0.7864906832298136,0.9957685280673134,1573,63,13.333333333333334,0.4714045217910317,1.5200623801323723,C2-hard,III
A2-B0-C2-r1,866,4,0.1,9.0,0.6986143187066974,0.9957685280673134,1146,63,9.333333333333334,0.4714045217910317,1.5200623801323723,C2-hard,III
A2-B0-C2-r1,676,8,0.14,6.0,0.6198224852071006,0.9957685280673134,948,63,6.333333333333333,0.4714045217910317,1.5200623801323723,C2-hard,III
A2-B0-C2-r1,540,16,0.19,5.0,0.524074074074074,0.9957685280673134,791,63,5.0,1e-09,1.5200623801323723,C2-hard,III
A2-B0-C2-r1,2000,1,0.02,16.0,0.98,0.868338359042701,3016,6,15.333333333333334,1.2472191299246471,1.3963008899199767,C2-budget-original,I
A2-B0-C2-r1,1159,2,0.08,11.0,0.9680759275237274,0.868338359042701,2173,6,11.0,0.816496581927726,1.3963008899199767,C2-budget-original,I
A2-B0-C2-r1,709,4,0.15,8.0,0.9478138222849083,0.868338359042701,1717,6,7.666666666666667,0.4714045217910317,1.3963008899199767,C2-budget-original,I
A2-B0-C2-r1,469,8,0.19,6.0,0.9211087420042644,0.868338359042701,1457,6,5.666666666666667,0.4714045217910317,1.3963008899199767,C2-budget-original,I
A2-B0-C2-r1,343,16,0.24,5.0,0.892128279883382,0.868338359042701,1266,6,4.333333333333333,0.4714045217910317,1.3963008899199767,C2-budget-original,I
A2-B0-C2-r1,2000,1,0.02,16.0,0.9775,1.1386686379282827,2928,15,16.333333333333332,0.4714045217910317,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,1163,2,0.07,11.0,0.9647463456577816,1.1386686379282827,2089,15,12.0,0.816496581927726,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,711,4,0.11,8.0,0.9423347398030942,1.1386686379282827,1632,15,7.666666666666667,0.4714045217910317,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,475,8,0.15,6.0,0.9136842105263158,1.1386686379282827,1375,15,6.0,1e-09,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,332,16,0.19,5.0,0.8765060240963856,1.1386686379282827,1175,15,4.0,1e-09,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,2000,1,0.02,19.0,0.9605,0.7274196633865095,2582,3,17.666666666666668,0.9428090425820633,1.3374338268347776,C2-random,III
A2-B0-C2-r1,1182,2,0.07,13.0,0.937394247038917,0.7274196633865095,1762,3,12.666666666666666,1.699673172197595,1.3374338268347776,C2-random,III
A2-B0-C2-r1,738,4,0.11,8.0,0.9024390243902439,0.7274196633865095,1317,3,8.666666666666666,0.4714045217910317,1.3374338268347776,C2-random,III
A2-B0-C2-r1,479,8,0.15,6.0,0.8496868475991649,0.7274196633865095,1049,3,6.0,1e-09,1.3374338268347776,C2-random,III
A2-B0-C2-r1,371,16,0.2,5.0,0.8059299191374663,0.7274196633865095,918,3,5.0,1e-09,1.3374338268347776,C2-random,III
A2-B0-C2-r1,2000,1,0.04,8.0,0.997,1.8698475293082404,6390,126,7.333333333333333,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r1,1101,2,0.13,5.0,0.9945504087193461,1.8698475293082404,5468,126,5.666666666666667,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r1,655,4,0.21,5.0,0.9908396946564886,1.8698475293082404,4954,126,5.0,1e-09,1.776348336812106,C0,II
A2-B0-C2-r1,403,8,0.29,3.0,0.9851116625310173,1.8698475293082404,4480,126,4.0,1e-09,1.776348336812106,C0,II
A2-B0-C2-r1,307,16,0.36,4.0,0.9804560260586319,1.8698475293082404,3725,126,3.6666666666666665,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r2,2000,1,0.06,10.0,0.9865,0.6595168091698562,4140,93,10.0,0.816496581927726,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,1153,2,0.16,7.0,0.9765828274067649,0.6595168091698562,3265,93,7.666666666666667,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,703,4,0.25,6.0,0.9615931721194879,0.6595168091698562,2812,93,5.666666666666667,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,447,8,0.32,5.0,0.9395973154362416,0.6595168091698562,2470,93,5.0,1e-09,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,335,16,0.39,4.0,0.9194029850746268,0.6595168091698562,2173,93,3.6666666666666665,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,2000,1,0.03,10.0,0.996,0.6578336456313877,4631,27,8.666666666666666,0.4714045217910317,1.5077527999934988,C2-budget-original,II
A2-B0-C2-r2,1118,2,0.11,7.0,0.9928443649373881,0.6578336456313877,3742,27,7.0,1e-09,1.5077527999934988,C2-budget-original,II
A2-B0-C2-r2,653,4,0.17,5.0,0.9877488514548239,0.6578336456313877,3251,27,5.666666666666667,0.4714045217910317,1.5077527999934988,C2-budget-original,II
A2-B0-C2-r2,415,8,0.23,5.0,0.980722891566265,0.6578336456313877,2931,27,5.0,1e-09,1.5077527999934988,C2-budget-original,II
A2-B0-C2-r2,270,16,0.3,4.0,0.9703703703703703,0.6578336456313877,2472,27,4.0,1e-09,1.5077527999934988,C2-budget-original,II
A2-B0-C2-r2,2000,1,0.03,10.0,0.996,0.5398460207200324,4507,45,9.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,1122,2,0.08,7.0,0.9928698752228164,0.5398460207200324,3621,45,6.666666666666667,0.4714045217910317,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,673,4,0.13,5.0,0.9881129271916791,0.5398460207200324,3144,45,5.666666666666667,0.4714045217910317,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,415,8,0.18,5.0,0.980722891566265,0.5398460207200324,2807,45,5.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,297,16,0.22,4.0,0.9730639730639731,0.5398460207200324,2414,45,4.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,2000,1,0.04,9.0,0.9905,0.5798508525555142,4312,18,9.0,0.816496581927726,1.7499733199297902,C2-random,II
A2-B0-C2-r2,1132,2,0.13,7.0,0.9840989399293286,0.5798508525555142,3439,18,7.333333333333333,0.4714045217910317,1.7499733199297902,C2-random,II
A2-B0-C2-r2,661,4,0.2,6.0,0.972768532526475,0.5798508525555142,2953,18,5.666666666666667,0.4714045217910317,1.7499733199297902,C2-random,II
A2-B0-C2-r2,419,8,0.26,5.0,0.9570405727923628,0.5798508525555142,2631,18,5.0,1e-09,1.7499733199297902,C2-random,II
A2-B0-C2-r2,290,16,0.31,4.0,0.9379310344827586,0.5798508525555142,2302,18,4.0,1e-09,1.7499733199297902,C2-random,II
A2-B0-C2-r2,2000,1,0.03,7.0,0.9985,1.3236909295092758,6920,183,7.333333333333333,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,1098,2,0.12,5.0,0.9972677595628415,1.3236909295092758,5988,183,5.333333333333333,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,635,4,0.2,5.0,0.9952755905511811,1.3236909295092758,5453,183,4.666666666666667,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,391,8,0.28,4.0,0.9923273657289002,1.3236909295092758,4954,183,3.6666666666666665,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,282,16,0.36,4.0,0.9893617021276596,1.3236909295092758,3941,183,3.3333333333333335,0.4714045217910317,1.3551915528272056,C0,I
