[verificación] 20 semillas nuevas; ancho de cadena por genealogía = 7761; separación mínima nueva-nueva = 78218; separación mínima nueva-vs-ya_usada = 23267
[verificación] saltos consecutivos entre semillas nuevas, todos distintos = True  -> no hay progresión aritmética
[verificación] OK: ninguna genealogía puede compartir una semilla individual con otra.
[diámetro] MOT._diam sustituido en memoria: _diam -> diam_gigante (medición oficial corregida, ningún archivo tocado en disco)
[shard 4/5] genealogías: ['H04_741037', 'H09_1889347', 'H14_3102859', 'H19_4507921']  brazos=['C2-hard', 'C2-hibrido']
[H04_741037] seed_base=741037  admitidas=20/20  descartadas(P1-P5)=0
  [H04_741037] A2-B0-C2-r0      C2-hard     clase=I                          pend=+0.517 diam_b1=11 (2.1s) [t=3s]
  [H04_741037] A2-B0-C2-r0      C2-hibrido  clase=II                         pend=+0.450 diam_b1=10 (2.7s) [t=6s]
  [H04_741037] A2-B0-C2-r1      C2-hard     clase=I                          pend=+0.627 diam_b1=11 (2.3s) [t=8s]
  [H04_741037] A2-B0-C2-r1      C2-hibrido  clase=I                          pend=+0.672 diam_b1=12 (2.3s) [t=10s]
  [H04_741037] A2-B0-C2-r2      C2-hard     clase=III                        pend=+1.108 diam_b1=23 (1.9s) [t=12s]
  [H04_741037] A2-B0-C2-r2      C2-hibrido  clase=III                        pend=+1.065 diam_b1=16 (2.0s) [t=14s]
  [H04_741037] A2-B0-C2-r3      C2-hard     clase=II                         pend=+0.387 diam_b1=9 (2.4s) [t=16s]
  [H04_741037] A2-B0-C2-r3      C2-hibrido  clase=II                         pend=+0.396 diam_b1=9 (2.8s) [t=19s]
  [H04_741037] A2-B0-C2-r4      C2-hard     clase=II                         pend=+0.436 diam_b1=9 (2.5s) [t=22s]
  [H04_741037] A2-B0-C2-r4      C2-hibrido  clase=I                          pend=+0.456 diam_b1=9 (2.7s) [t=24s]
  [H04_741037] A2-B0-C2-r5      C2-hard     clase=I                          pend=+0.558 diam_b1=11 (2.6s) [t=27s]
  [H04_741037] A2-B0-C2-r5      C2-hibrido  clase=II                         pend=+0.410 diam_b1=8 (2.6s) [t=30s]
  [H04_741037] A2-B0-C2-r6      C2-hard     clase=III                        pend=+0.743 diam_b1=14 (2.3s) [t=32s]
  [H04_741037] A2-B0-C2-r6      C2-hibrido  clase=I                          pend=+0.656 diam_b1=12 (2.8s) [t=35s]
  [H04_741037] A2-B0-C2-r7      C2-hard     clase=I                          pend=+0.528 diam_b1=11 (2.6s) [t=37s]
  [H04_741037] A2-B0-C2-r7      C2-hibrido  clase=I                          pend=+0.487 diam_b1=9 (2.8s) [t=40s]
  [H04_741037] A2-B0-C2-r8      C2-hard     clase=I                          pend=+0.606 diam_b1=13 (2.3s) [t=43s]
