rule_id,brazo,clase,pendiente,z_agg,holon_ratio,n_aristas_b1,grado_medio_b1,diam_b1,giant_b1,holon_b1,K,J,noise,meandeg,kcap,seed
A2-B0-C2-r0,C2-hard,III,1.0222716796930504,0.6846845938711765,2.133717197214872,3099,3.099,17.0,0.9175,0.6367081080691963,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C2-budget,I,0.5368381476109937,0.40868259778544813,0.23156078028884486,3969,3.969,12.0,0.99,0.5142228342431476,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C2-random,I,0.5925425486342284,0.7727406601312548,1.5728285787932679,3577,3.577,12.0,0.9835,1.0375069129320096,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r0,C0,I,0.2692110083576707,0.5656854237492382,1.0140572833683916,7640,7.64,6.0,0.998,1.0936901508300565,4,0.404,0.234,7.64,5,90212
A2-B0-C2-r1,C2-hard,I,0.4550066784973737,0.5656854237492379,2.4658461050811,4663,4.663,10.0,0.9915,0.7026597621415233,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C2-budget,II,0.43989757266814483,0.28284271187461874,1.5235034445766018,4693,4.693,10.0,0.995,0.6322304007045024,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C2-random,II,0.39915457923963943,1.272792203435785,1.2455615852209574,4454,4.454,9.0,0.987,1.080701669225794,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r1,C0,II,0.3876588779492154,0.636396101792893,1.9646715954072236,5780,5.78,9.0,0.9965,0.7671385812338346,7,0.688,0.281,5.78,7,90309
A2-B0-C2-r2,C2-hard,III,0.8981925887843726,2.404163050934261,1.8847997696535876,3175,3.175,17.0,0.934,0.7957535512942192,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C2-budget,I,0.5533360101113737,0.42426406796192817,1.0935701505023896,3933,3.933,12.0,0.9955,0.6744066324594042,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C2-random,I,0.6062114977348676,0.5311685644911839,0.9696645024945365,3454,3.454,13.0,0.9855,1.2270818612464502,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r2,C0,II,0.3984998126249963,0.6363961017928927,1.4234156476169497,7010,7.01,7.0,1.0,1.0098532136701137,7,0.508,0.259,7.01,5,90406
A2-B0-C2-r3,C2-hard,III,0.7411183519859619,0.3897472085538745,1.6455996167635007,3390,3.39,14.0,0.9645,0.7614505758367172,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C2-budget,I,0.6441585468573986,0.7071067798365476,3.1140782740514585,3678,3.678,13.0,0.9925,0.7305042836866655,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C2-random,I,0.6303298812177645,0.4587579673368289,0.9642862468414359,3435,3.435,12.0,0.987,0.8644916308789936,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r3,C0,II,0.44151421065494395,0.14142135593730937,1.5464164767985016,5340,5.34,9.0,0.997,1.0321475726855842,5,0.66,0.313,5.34,5,90503
A2-B0-C2-r4,C2-hard,I,0.6201792798229793,0.28284271187461874,3.8025956814398176,4509,4.509,13.0,0.9945,0.32132349357907536,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C2-budget,II,0.4226478066082385,0.14142135593730937,2.112162709610005,4421,4.421,9.0,0.997,0.5808712673020475,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C2-random,I,0.48167772348337595,0.2828427118746191,3.6986664328429493,4190,4.19,10.0,0.9865,0.24354784421606634,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r4,C0,II,0.3883356451675554,0.5656854237492379,2.5097953767595786,5180,5.18,9.0,0.9975,0.5633404683169984,5,0.561,0.109,5.18,7,90600
A2-B0-C2-r5,C2-hard,I,0.4965486876341615,0.9899494920111666,2.502240589197241,3922,3.922,10.0,0.9835,0.482329536661552,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C2-budget,I,0.5249411830196609,1.0253048308267434,2.4183902248285865,3960,3.96,11.0,0.987,0.9753364474068885,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C2-random,III,0.7092199621682614,0.42426406781192816,1.4683673579701386,3789,3.789,13.0,0.983,1.0872811047695903,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r5,C0,II,0.44196596147341616,0.4242640678119285,1.4121977903190486,4970,4.97,9.0,0.9925,1.1168645848177177,5,0.769,0.338,4.97,6,90697
A2-B0-C2-r6,C2-hard,III,0.8784150429557251,1.376319821476794,2.6009121314250687,3067,3.067,14.0,0.927,0.667708810951657,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C2-budget,I,0.4903171450577653,0.14142135608730957,3.9932800327665476,3994,3.994,11.0,0.9935,0.48434412700289187,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C2-random,I,0.5142039803268262,0.3863703299156276,7.920447558037763,3497,3.497,12.0,0.9785,0.27579463184100605,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r6,C0,I,0.3277944297417056,1.2727922034357857,1.3668710946460765,7400,7.4,7.0,0.999,1.2886810810608644,5,0.407,0.249,7.4,5,90794
A2-B0-C2-r7,C2-hard,III,0.7476117537081425,1.4798474395178025,1.5517141062920128,3134,3.134,15.0,0.9305,0.8334436192558315,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C2-budget,I,0.48611179704426366,0.5656854237492382,1.137601675741418,3989,3.989,11.0,0.998,0.9541390028307983,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C2-random,I,0.5864582119357571,0.5656854237492375,16.734105459305958,3495,3.495,12.0,0.9845,0.12367160729035698,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r7,C0,I,0.32623858987295884,1.1313708474984756,1.2418667996891868,7250,7.25,8.0,0.9995,1.0763466800165118,7,0.503,0.225,7.25,5,90891
A2-B0-C2-r8,C2-hard,I,0.5933308031518034,0.4949747461555834,2.0381520669350754,3619,3.619,11.0,0.981,0.6947648859673987,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C2-budget,I,0.6701915948168197,0.42426406781192816,2.8079136279053265,3570,3.57,13.0,0.9875,0.575020980438139,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C2-random,I,0.6295300469323171,0.4242640679619285,2.6339316315610977,3349,3.349,13.0,0.97,0.5610755887525976,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r8,C0,I,0.5987272765765709,0.4242640678119285,1.019647000039827,4180,4.18,11.0,0.989,1.2139429478408668,6,0.544,0.107,4.18,6,90988
A2-B0-C2-r9,C2-hard,I,0.5068368336856607,0.527791685852937,2.9025578195497155,4533,4.533,11.0,0.9955,0.5497491449782462,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C2-budget,I,0.5132046015727558,0.4242640678119288,1.0119935264519284,4525,4.525,10.0,0.9955,1.2791355920234952,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C2-random,I,0.5716337667758994,0.7071067796865472,3.23712853508422,4212,4.212,11.0,0.9865,0.09488789615281679,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r9,C0,I,0.3358387624210486,0.4242640678119285,1.663483139540204,5370,5.37,8.0,0.9965,0.973312712064945,5,0.397,0.121,5.37,7,91085
A2-B0-C2-r10,C2-hard,II,0.40298740349994516,0.2828427118746191,3.3572516694109744,4800,4.8,9.0,0.9975,0.47077628176600284,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C2-budget,II,0.43800734250507034,0.7071067796865472,2.727012496751794,4931,4.931,10.0,0.9985,0.4165159986902044,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C2-random,I,0.4907046497478791,0.5656854237492379,2.471592958072238,4549,4.549,10.0,0.991,0.5935768659526339,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r10,C0,I,0.2732071268712376,0.28284271187461874,2.147222520200523,6340,6.34,7.0,0.9985,0.6285836890205778,5,0.441,0.133,6.34,7,91182
A2-B0-C2-r11,C2-hard,I,0.6382654081105739,0.3535533899182736,2.1331432157807253,4052,4.052,12.0,0.983,0.7397610191655041,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C2-budget,I,0.5405177596869433,0.2449489739783178,1.4032969069512309,4556,4.556,11.0,0.997,1.0353064067470659,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C2-random,I,0.48678252288315715,0.35355339021827364,1.4123198366592884,4071,4.071,10.0,0.9905,1.000709663255276,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r11,C0,I,0.2724370607454663,0.494974745855583,1.2312838039641063,6930,6.93,7.0,1.0,1.1922143890973436,8,0.561,0.315,6.93,6,91279
A2-B0-C2-r12,C2-hard,III,0.9602619260502046,0.4175530703973287,1.336815152897046,2445,2.445,20.0,0.8965,0.987854317822392,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C2-budget,III,0.8105492909172471,0.9554096728699587,1.428801710698783,2579,2.579,19.0,0.967,0.3368426724226572,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C2-random,III,0.8507502073923422,1.0021081636330922,nan,2560,2.56,20.0,0.952,0.0,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r12,C0,I,0.5349293022405283,0.8106343977275561,1.743039017130862,5340,5.34,10.0,0.995,0.8695845779901171,7,0.369,0.176,5.34,4,91376
A2-B0-C2-r13,C2-hard,III,0.7636613357035085,0.9899494915611664,1.7722269661010408,3169,3.169,13.0,0.937,0.8664366231530488,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C2-budget,I,0.5181158196592112,0.42426406781192816,1.8873946528947088,3964,3.964,11.0,0.9975,0.7607443605089379,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C2-random,I,0.5961173448521828,0.42426406781192816,2.0385079897987946,3469,3.469,12.0,0.987,0.7603696446143307,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r13,C0,I,0.27857493096287594,0.9899494915611667,1.5121341332064568,7060,7.06,7.0,1.0,1.0823661877392647,7,0.527,0.286,7.06,5,91473
A2-B0-C2-r14,C2-hard,I,0.5753842016970593,1.131370847498476,1.8909409951514007,4102,4.102,11.0,0.975,0.7614837094803995,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C2-budget,II,0.40959406846423196,0.4242640678119288,1.9003968247844978,4581,4.581,10.0,0.9965,0.9733642040126607,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C2-random,I,0.5363677304584308,1.131370847498476,2.0177131515264466,4043,4.043,11.0,0.9855,0.7084428625823301,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r14,C0,II,0.41664719916525705,0.8485281356238568,1.859110112420368,6750,6.75,7.0,0.999,0.8630904564931398,7,0.47,0.192,6.75,6,91570
A2-B0-C2-r15,C2-hard,I,0.619958536375119,0.707106779686548,3.0089661700416492,4090,4.09,12.0,0.974,0.472985540452736,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C2-budget,II,0.385465998268364,0.5656854237492379,2.9760476009064774,4810,4.81,9.0,0.9995,0.5527441106228963,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C2-random,II,0.41455964181847155,0.7727406598312547,6.2166245001414,4439,4.439,9.0,0.9955,0.3593463478669401,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r15,C0,I,0.272747643051991,0.5656854237492379,2.2881982799505254,7450,7.45,7.0,1.0,0.7028784427228957,5,0.68,0.178,7.45,6,91667
A2-B0-C2-r16,C2-hard,III,1.1972406728320966,0.4242640678119288,3.954934289381581,2241,2.241,20.0,0.801,0.35017164298235043,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C2-budget,III,0.9866078238516336,10.563211203673864,4.641946172612437,2635,2.635,32.0,0.976,0.27616061368440026,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C2-random,IV,0.7715733753500056,1.1692416262616232,5.053138576956801,2823,2.823,20.0,0.9795,0.44150162723062625,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r16,C0,I,0.2796830716352153,0.5656854237492382,2.9220991270429684,7310,7.31,7.0,0.9995,0.5379159038310068,5,0.699,0.136,7.31,4,91764
A2-B0-C2-r17,C2-hard,I,0.6662708204633467,0.8485281356238566,3.4439406789650464,3330,3.33,15.0,0.9645,0.4568887811957097,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C2-budget,I,0.5594119929818042,0.2449489739783178,3.2397019440727535,3560,3.56,14.0,0.9865,0.5946820699599854,7,0.778,0.175,5.16,5,91861
A2-B0-C2-r17,C2-random,III,0.7301646698810034,0.5606086260002903,0.6981320340637,3254,3.254,14.0,0.9755,0.7388262055586983,7,0.778,0.175,5.16,5,91861
