anio,JARDIN_FERTIL_pct,CIERRE_pct,SELVA_HOSTIL_pct,COLAPSO_pct,dominante,coberturaTempReal_pct
1966,0.00,96.17,0.00,3.83,CIERRE,0.0
1967,0.00,100.00,0.00,0.00,CIERRE,0.0
1968,0.00,100.00,0.00,0.00,CIERRE,0.0
1969,0.00,100.00,0.00,0.00,CIERRE,0.0
1970,0.00,100.00,0.00,0.00,CIERRE,0.0
1971,0.00,100.00,0.00,0.00,CIERRE,0.0
1972,0.00,94.26,0.00,5.74,CIERRE,0.0
1973,0.00,98.09,0.00,1.91,CIERRE,0.0
1974,0.00,100.00,0.00,0.00,CIERRE,0.0
1975,0.00,100.00,0.00,0.00,CIERRE,0.0
1976,0.00,100.00,0.00,0.00,CIERRE,0.0
1977,0.00,94.26,0.00,5.74,CIERRE,0.0
1978,0.00,100.00,0.00,0.00,CIERRE,0.0
1979,0.00,100.00,0.00,0.00,CIERRE,0.0
1980,0.00,96.17,0.00,3.83,CIERRE,0.0
1981,13.42,30.70,13.44,42.44,COLAPSO,100.0
1982,13.40,38.33,7.69,40.57,COLAPSO,100.0
1983,3.84,24.92,5.75,65.49,COLAPSO,100.0
1984,11.50,15.35,11.52,61.63,COLAPSO,100.0
1985,15.32,9.90,11.54,63.23,COLAPSO,100.0
1986,9.59,30.69,9.59,50.12,COLAPSO,100.0
1987,7.66,26.87,13.69,51.78,COLAPSO,100.0
1988,5.75,9.91,21.11,63.22,COLAPSO,100.0
1989,13.42,11.53,7.71,67.34,COLAPSO,100.0
1990,17.25,5.79,19.20,57.77,COLAPSO,100.0
1991,13.41,30.96,7.69,47.94,COLAPSO,100.0
1992,0.01,24.93,19.16,55.90,COLAPSO,100.0
1993,13.41,11.55,11.52,63.53,COLAPSO,100.0
1994,21.06,15.37,11.55,52.02,COLAPSO,100.0
1995,11.51,19.21,13.44,55.85,COLAPSO,100.0
1996,24.90,11.55,5.79,57.75,COLAPSO,100.0
1997,11.49,30.70,6.04,51.77,COLAPSO,100.0
1998,7.66,23.03,23.05,46.25,COLAPSO,100.0
1999,11.50,19.21,23.00,46.30,COLAPSO,100.0
2000,9.58,24.92,7.96,57.54,COLAPSO,100.0
2001,1.94,30.68,21.09,46.29,COLAPSO,100.0
2002,5.76,23.02,11.77,59.45,COLAPSO,100.0
2003,17.23,9.90,15.39,57.47,COLAPSO,100.0
2004,7.68,23.03,11.51,57.79,COLAPSO,100.0
2005,13.68,9.64,13.45,63.24,COLAPSO,100.0
2006,26.83,9.63,7.69,55.84,COLAPSO,100.0
2007,5.74,4.16,7.70,82.40,COLAPSO,100.0
2008,1.92,21.13,3.86,73.09,COLAPSO,100.0
2009,15.60,19.18,9.62,55.60,COLAPSO,100.0
2010,17.24,17.54,7.70,57.51,COLAPSO,100.0
2011,11.49,17.29,5.77,65.44,COLAPSO,100.0
2012,11.50,17.58,17.27,53.65,COLAPSO,100.0
2013,17.23,13.47,9.62,59.68,COLAPSO,100.0
2014,13.41,17.27,19.19,50.13,COLAPSO,100.0
2015,24.91,19.21,13.43,42.45,COLAPSO,100.0
2016,11.49,29.05,9.62,49.84,COLAPSO,100.0
2017,3.84,23.03,9.84,63.28,COLAPSO,100.0
2018,17.25,17.28,7.70,57.78,COLAPSO,100.0
2019,11.50,7.71,21.11,59.68,COLAPSO,100.0
2020,17.24,19.46,11.53,51.77,COLAPSO,100.0
2021,13.43,24.95,34.52,27.11,SELVA_HOSTIL,100.0
2022,5.75,19.47,23.01,51.77,COLAPSO,100.0
2023,21.08,28.79,23.01,27.11,CIERRE,100.0
2024,7.66,17.55,34.50,40.29,COLAPSO,100.0
2025,21.07,15.38,24.93,38.62,COLAPSO,100.0
2026,0.00,52.08,19.15,28.77,CIERRE,59.7
2027,0.00,100.00,0.00,0.00,CIERRE,0.0
