semilla,modo,potencia_base,beta,sigma,ruido,banda,t_optima,tc_ptc,exponente_ptc,dia_noche,luminosidad,asent_pasos,asent_ok,pasos_recuperacion,rec_mediana,rec_topes,rec_1,rec_2,rec_3,rec_4,rec_5,recuperacion_completa,tasa_recuperacion,varianza_potencia_viva,autocorrelacion1_potencia_viva,entropia_abs_local,entropia_piso_local,entropia_abs_global,entropia_piso_global,entropia_rel,huella,lambda,acoplamiento,tasa_error,potencia_viva,rango_potencia_viva,banda_potencia_viva,piso_ruido,valores_distintos,multiplicidad,diagnostico,saturacion_sensor
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9390,2850,1,936.0,936,0,936,936,936,936,936,1,0.001068,1.3298e-7,0.97899,0.9998,4.3316,0.5665,4.3656,4.3811,2.6201,26.05845,0.7396,0.001620,0.1155,0.00147,0.00147,0.07870,86,0.2680,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9525,2700,1,886.0,886,0,886,886,886,886,886,1,0.001129,6.2707e-7,0.99015,0.9264,4.2729,0.9799,4.2640,4.2305,2.8742,29.93353,0.7510,0.001720,0.1158,0.00256,0.00256,0.07620,90,0.2672,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9661,2550,1,835.0,835,0,835,835,835,835,835,1,0.001198,1.6109e-6,0.98838,0.9710,4.3196,0.6303,4.2989,4.3021,3.0114,28.54231,0.7507,0.001619,0.1141,0.00399,0.00399,0.07822,103,0.2704,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9797,2400,1,783.0,783,0,783,783,783,783,783,1,0.001277,2.5220e-7,0.99010,0.9837,4.3341,0.6303,4.2827,4.2840,3.2188,29.79661,0.7614,0.001619,0.1135,0.00389,0.00389,0.07819,102,0.2692,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9932,2250,1,729.0,729,0,729,729,729,729,729,1,0.001372,2.1137e-7,0.98331,0.9871,4.3841,0.9950,4.3849,4.2823,3.3593,30.13056,0.7653,0.001667,0.1121,0.00163,0.00163,0.07776,84,0.2715,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0068,2100,1,674.0,674,0,674,674,674,674,674,1,0.001484,4.2428e-7,0.98467,0.6873,4.3438,0.6098,4.2914,3.8592,3.4128,26.63643,0.7596,0.001915,0.1094,0.00326,0.00326,0.07727,83,0.2776,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0203,2000,1,638.0,638,0,638,638,638,638,638,1,0.001567,1.4217e-7,0.98718,0.9007,4.3071,0.0000,4.3644,4.2642,3.5354,29.30300,0.7626,0.001707,0.1073,0.00166,0.00166,0.07796,82,0.2780,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0339,1900,1,601.0,601,0,601,601,601,601,601,1,0.001664,4.8183e-7,0.97490,0.9659,4.2777,0.6303,4.2813,4.1291,3.7061,24.90593,0.7723,0.001926,0.1061,0.00394,0.00394,0.07835,99,0.2779,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0475,1800,1,564.0,564,0,564,564,564,564,564,1,0.001773,2.5928e-7,0.98411,0.8600,4.3569,0.8113,4.3972,4.2926,3.8541,25.37054,0.7797,0.001984,0.1050,0.00213,0.00213,0.07831,86,0.2815,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0610,1700,1,528.0,528,0,528,528,528,528,528,1,0.001894,7.3523e-7,0.98370,0.9799,4.3061,0.9544,4.3332,4.1485,4.0062,26.40341,0.7879,0.001959,0.1039,0.00433,0.00433,0.07739,97,0.2842,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0746,1650,1,508.0,508,0,508,508,508,508,508,1,0.001969,5.0365e-7,0.99322,0.9928,4.3048,0.7692,4.2992,4.2286,4.1231,40.52195,0.7916,0.001536,0.1017,0.00267,0.00267,0.07884,92,0.2842,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0881,1550,1,474.0,474,0,474,474,474,474,474,1,0.002110,3.6000e-7,0.99321,0.9007,4.3452,0.3843,4.3343,4.0649,4.2277,27.76433,0.7944,0.001888,0.0997,0.00268,0.00268,0.07732,85,0.2863,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1017,1500,1,454.0,454,0,454,454,454,454,454,1,0.002203,3.5713e-7,0.95649,0.5436,4.3449,0.0000,4.3321,3.6304,4.4281,33.14436,0.8090,0.002018,0.0995,0.00318,0.00318,0.07768,81,0.2887,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1153,1450,1,434.0,434,0,434,434,434,434,434,1,0.002304,8.1672e-7,0.97965,0.9998,4.3565,0.7978,4.3069,4.4307,4.4692,35.83572,0.8039,0.001601,0.0964,0.00418,0.00418,0.07646,105,0.2895,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1288,1400,1,415.0,415,0,415,415,415,415,415,1,0.002410,6.2803e-7,0.98068,0.9950,4.3383,0.0000,4.3336,4.3569,4.6411,32.77230,0.8153,0.001759,0.0954,0.00284,0.00284,0.07872,93,0.2893,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1424,1350,1,397.0,397,0,397,397,397,397,397,1,0.002519,2.4460e-7,0.96198,0.9968,4.3496,0.7978,4.3148,4.3138,4.7552,34.11589,0.8196,0.001696,0.0938,0.00199,0.00199,0.07811,93,0.2937,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1559,1300,1,379.0,379,0,379,379,379,379,379,1,0.002639,4.2090e-7,0.98844,0.9604,4.3126,0.0000,4.2940,4.2281,4.8043,34.22730,0.8158,0.001739,0.0913,0.00258,0.00258,0.07763,89,0.2949,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1695,1250,1,362.0,362,0,362,362,362,362,362,1,0.002762,3.2647e-7,0.98395,0.9928,4.2780,0.9341,4.3215,4.3008,4.9332,41.91606,0.8222,0.001632,0.0900,0.00242,0.00242,0.07729,89,0.2966,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1831,1200,1,346.0,346,0,346,346,346,346,346,1,0.002890,1.8310e-7,0.95209,0.5197,4.2815,0.2108,4.2451,3.7635,5.0220,34.68909,0.8236,0.001747,0.0881,0.00243,0.00243,0.07821,74,0.2989,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1966,1150,1,331.0,331,0,331,331,331,331,331,1,0.003021,5.7995e-7,0.99970,0.9902,4.3454,0.2108,4.3171,4.2723,5.2839,41.90843,0.8468,0.001566,0.0882,0.00265,0.00265,0.07699,95,0.2974,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2102,1100,1,316.0,316,0,316,316,316,316,316,1,0.003165,1.4599e-7,0.99318,0.9902,4.3666,0.9902,4.3176,3.8802,5.2946,32.66144,0.8387,0.001864,0.0856,0.00223,0.00223,0.07748,80,0.3026,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2237,1100,1,310.0,310,0,310,310,310,310,310,1,0.003226,4.6777e-7,0.99592,0.8113,4.2825,0.0000,4.2997,4.2380,5.3959,500.85595,0.8418,0.001920,0.0838,0.00295,0.00295,0.07773,99,0.3031,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2373,1050,1,296.0,296,0,296,296,296,296,296,1,0.003378,2.7023e-8,0.97937,0.9992,4.2365,0.0000,4.2460,4.3595,5.5750,40.18207,0.8549,0.001577,0.0832,0.00067,0.00067,0.07614,56,0.3043,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2508,1050,1,289.0,289,0,289,289,289,289,289,1,0.003460,8.7414e-8,0.98104,1.0000,4.2997,0.7540,4.2690,4.2300,5.6960,36.60977,0.8607,0.001688,0.0818,0.00119,0.00119,0.07830,68,0.3062,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2644,1000,1,277.0,277,0,277,277,277,277,277,1,0.003610,1.1819e-7,0.97919,0.9902,4.4040,0.0000,4.3875,3.9080,5.8622,47.89475,0.8723,0.001592,0.0808,0.00317,0.00317,0.07613,88,0.3062,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2780,950,1,265.0,265,0,265,265,265,265,265,1,0.003774,1.9794e-7,0.99365,0.9544,4.3302,0.7838,4.3039,4.2858,5.8802,40.34803,0.8656,0.001803,0.0787,0.00174,0.00174,0.07826,76,0.3099,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2915,950,1,259.0,259,0,259,259,259,259,259,1,0.003861,1.0290e-7,0.96210,0.9928,4.2738,0.0000,4.2855,3.8346,5.9739,46.72479,0.8682,0.001542,0.0768,0.00240,0.00240,0.07755,82,0.3102,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3051,900,1,248.0,248,0,248,248,248,248,248,1,0.004032,1.9882e-7,0.99664,0.9968,4.2748,0.0000,4.2704,4.3481,6.0651,42.46342,0.8708,0.001618,0.0754,0.00145,0.00145,0.07861,83,0.3133,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3186,900,1,243.0,243,0,243,243,243,243,243,1,0.004115,5.0047e-8,0.96412,0.9871,4.2432,0.2108,4.2614,4.1644,6.2492,34.56017,0.8850,0.001974,0.0751,0.00133,0.00133,0.07735,69,0.3143,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3322,850,1,233.0,233,0,233,233,233,233,233,1,0.004292,6.1113e-8,0.97571,0.9968,4.3379,0.0000,4.3047,4.3051,6.3455,43.51849,0.8884,0.001678,0.0735,0.00103,0.00103,0.07753,72,0.3148,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3458,850,1,228.0,228,0,228,228,228,228,228,1,0.004386,2.2570e-7,0.99502,0.9710,4.3081,0.0000,4.2861,4.1364,6.4650,37.90326,0.8947,0.001818,0.0723,0.00171,0.00171,0.07839,79,0.3159,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3593,850,1,223.0,223,0,223,223,223,223,223,1,0.004484,2.8807e-7,0.98674,0.9950,4.3656,0.9756,4.3059,4.4176,6.5745,46.22394,0.8999,0.001640,0.0711,0.00199,0.00199,0.07765,90,0.3173,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3729,800,1,214.0,214,0,214,214,214,214,214,1,0.004673,1.4117e-7,0.95366,0.4138,4.3368,0.0000,4.3010,3.7410,6.6356,40.22394,0.8992,0.001722,0.0692,0.00195,0.00195,0.07738,72,0.3197,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3864,800,1,209.0,209,0,209,209,209,209,209,1,0.004785,1.2244e-7,0.95977,0.9007,4.3175,0.0000,4.3025,4.1899,6.7477,44.83012,0.9050,0.001591,0.0682,0.00174,0.00174,0.07800,82,0.3211,banda<=ruido,0
10,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.4000,750,1,201.0,201,0,201,201,201,201,201,1,0.004975,7.6270e-8,0.97849,0.7978,4.3320,0.0000,4.3151,4.1104,6.9022,46.40504,0.9162,0.001669,0.0675,0.00127,0.00127,0.07869,69,0.3225,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6000,1850,1,45.0,45,0,45,45,45,45,45,1,0.022222,2.4779e-7,0.96879,0.8366,4.3494,0.0000,4.2892,3.9886,4.6186,163.71032,0.8272,0.001707,0.0915,0.00258,0.00258,0.07783,79,0.2954,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6136,2050,1,53.0,53,0,53,53,53,53,53,1,0.018868,3.3239e-7,0.98925,0.8113,4.2965,0.0000,4.2976,4.1242,4.6003,169.53210,0.8369,0.001660,0.0888,0.00205,0.00205,0.07841,84,0.2979,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6271,2300,1,86.0,86,0,86,86,86,86,86,1,0.011628,3.5050e-7,1.00125,0.9413,4.3496,0.8113,4.3266,4.3213,4.6141,176.54034,0.8418,0.001768,0.0855,0.00195,0.00195,0.07825,86,0.3021,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6407,2600,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,1.2102e-7,0.99651,0.9837,4.3179,0.0000,4.3040,4.0192,4.5595,157.69185,0.8536,0.001773,0.0834,0.00117,0.00117,0.07647,63,0.3046,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6542,3000,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,2.0342e-7,1.00301,0.9710,4.3077,0.0000,4.3397,4.1778,4.5081,167.58970,0.8619,0.001654,0.0811,0.00160,0.00160,0.07862,83,0.3066,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6678,3450,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,9.5363e-8,0.95586,0.7978,4.3144,0.9968,4.3105,4.0982,4.5162,171.70889,0.8548,0.001700,0.0784,0.00184,0.00184,0.07846,82,0.3097,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6814,3600,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,6.5569e-8,0.99225,0.7978,4.2703,0.7692,4.2510,4.2257,4.2512,143.66537,0.8605,0.001750,0.0786,0.00116,0.00116,0.07759,69,0.3093,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6949,3200,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,4.3539e-7,0.97828,0.7978,4.3823,0.0000,4.3292,3.8603,3.9018,163.36502,0.8483,0.001585,0.0800,0.00344,0.00344,0.07729,81,0.3063,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7085,2700,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,6.0961e-8,0.96311,0.9659,4.3792,0.0000,4.3199,4.4372,3.3897,116.84489,0.8450,0.001934,0.0835,0.00091,0.00091,0.07811,65,0.3047,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7220,2150,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,7.0832e-7,0.97924,0.9928,4.3404,0.0000,4.3334,4.4426,2.8438,118.31363,0.8436,0.001825,0.0878,0.00270,0.00270,0.07697,99,0.3008,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7356,1450,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,6.2397e-7,0.99874,0.9799,4.3789,0.6690,4.3784,4.3297,2.3934,208.90753,0.8313,0.001607,0.0904,0.00273,0.00273,0.07835,93,0.2956,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7492,300,1,1798.0,1798,0,1798,1798,1798,1798,1798,1,0.000556,1.2657e-7,0.97901,0.7540,4.3220,0.6303,4.3210,4.0582,1.9808,96.26659,0.8216,0.001620,0.0929,0.00229,0.00229,0.07792,87,0.2921,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7627,1150,1,598.0,598,0,598,598,598,598,598,1,0.001672,2.9026e-7,0.99385,0.7978,4.2862,0.2499,4.3224,4.1679,1.6724,75.91501,0.8081,0.001825,0.0942,0.00209,0.00209,0.07837,84,0.2925,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7763,1700,1,609.0,609,0,609,609,609,609,609,1,0.001642,5.6603e-7,0.98474,0.9756,4.3518,0.9007,4.3686,4.2931,1.1875,71.02982,0.8068,0.001636,0.0979,0.00266,0.00266,0.07714,92,0.2879,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7898,1950,1,621.0,621,0,621,621,621,621,621,1,0.001610,1.5824e-7,0.98111,0.8485,4.4146,0.5665,4.3227,4.1073,0.8275,60.28226,0.7927,0.001665,0.0998,0.00288,0.00288,0.07727,90,0.2847,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8034,2100,1,635.0,635,0,635,635,635,635,635,1,0.001575,2.2994e-7,0.97285,0.8485,4.3426,0.0000,4.3691,4.1007,0.4096,43.96706,0.7884,0.001800,0.1032,0.00265,0.00265,0.07769,83,0.2823,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8169,2250,1,667.0,667,0,667,667,667,667,667,1,0.001499,8.4800e-7,0.97247,0.9544,4.2864,0.9604,4.3215,4.3212,0.0981,43.37509,0.7776,0.001903,0.1051,0.00385,0.00385,0.07865,101,0.2807,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8305,2350,1,692.0,692,0,692,692,692,692,692,1,0.001445,5.7741e-7,0.99271,0.9902,4.3765,0.0000,4.3199,4.3846,0.2870,51.39398,0.7684,0.001716,0.1068,0.00274,0.00274,0.07786,101,0.2770,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8441,2450,1,725.0,725,0,725,725,725,725,725,1,0.001379,3.1172e-7,0.95123,0.9481,4.3996,0.0000,4.2200,4.2212,0.7064,29.21099,0.7705,0.001914,0.1101,0.00232,0.00232,0.07614,89,0.2758,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8576,2600,1,781.0,781,0,781,781,781,781,781,1,0.001280,1.1767e-6,0.98828,0.9968,4.3462,0.8813,4.2879,4.1105,1.0023,32.22388,0.7587,0.001757,0.1113,0.00403,0.00403,0.07856,94,0.2736,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8712,2700,1,824.0,824,0,824,824,824,824,824,1,0.001214,2.4275e-7,0.94961,0.8709,4.3109,0.2864,4.3241,4.3062,1.3398,23.59324,0.7549,0.001921,0.1133,0.00261,0.00261,0.07778,90,0.2717,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8847,2800,1,869.0,869,0,869,869,869,869,869,1,0.001151,5.8148e-7,0.99556,0.8242,4.3741,0.7978,4.3558,4.1604,1.7005,28.43982,0.7567,0.001653,0.1156,0.00308,0.00308,0.07846,93,0.2687,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8983,2850,1,898.0,898,0,898,898,898,898,898,1,0.001114,1.8029e-7,0.95057,0.9992,4.2596,0.9998,4.3301,4.1565,1.9734,24.10905,0.7513,0.001754,0.1162,0.00454,0.00454,0.07692,98,0.2669,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9119,2900,1,929.0,929,0,929,929,929,929,929,1,0.001076,1.0109e-6,0.99078,0.9837,4.3612,0.7692,4.3688,4.0769,2.2539,27.03482,0.7505,0.001657,0.1174,0.00410,0.00410,0.07738,97,0.2677,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9254,2900,1,943.0,943,0,943,943,943,943,943,1,0.001060,3.4920e-7,0.98163,0.9799,4.3449,0.8485,4.3523,4.1265,2.4484,34.46717,0.7440,0.001705,0.1166,0.00265,0.00265,0.07627,92,0.2660,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9390,2850,1,936.0,936,0,936,936,936,936,936,1,0.001068,1.0938e-6,0.98606,0.9871,4.3666,0.7692,4.3456,4.2476,2.6231,29.44723,0.7400,0.001595,0.1154,0.00393,0.00393,0.07812,101,0.2680,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9525,2700,1,886.0,886,0,886,886,886,886,886,1,0.001129,9.9936e-7,0.97584,1.0000,4.4008,0.2864,4.3710,3.7000,2.7755,24.69085,0.7386,0.001832,0.1145,0.00452,0.00452,0.07875,90,0.2696,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9661,2550,1,835.0,835,0,835,835,835,835,835,1,0.001198,1.1399e-7,0.98150,0.9799,4.3399,0.0000,4.2976,4.2782,3.0524,26.96035,0.7558,0.001774,0.1150,0.00160,0.00160,0.07662,81,0.2690,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9797,2400,1,783.0,783,0,783,783,783,783,783,1,0.001277,2.4884e-7,0.98720,0.9710,4.3783,0.9604,4.2840,4.1864,3.1407,24.33775,0.7516,0.001914,0.1126,0.00190,0.00190,0.07757,83,0.2730,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9932,2250,1,729.0,729,0,729,729,729,729,729,1,0.001372,3.9004e-7,0.97468,0.9871,4.3060,0.9481,4.2907,4.1211,3.3304,29.14507,0.7617,0.001662,0.1116,0.00364,0.00364,0.07721,101,0.2726,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0068,2100,1,674.0,674,0,674,674,674,674,674,1,0.001484,9.8083e-8,0.97644,0.9544,4.3518,0.0695,4.3029,4.1199,3.4274,25.84738,0.7614,0.001819,0.1095,0.00190,0.00190,0.07610,75,0.2756,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0203,2000,1,638.0,638,0,638,638,638,638,638,1,0.001567,2.0933e-7,0.98913,0.9982,4.3796,0.3208,4.3085,4.4077,3.5725,32.63736,0.7672,0.001708,0.1079,0.00186,0.00186,0.07793,91,0.2773,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0339,1900,1,601.0,601,0,601,601,601,601,601,1,0.001664,5.8394e-7,0.98229,0.9544,4.3724,0.4138,4.3451,4.2111,3.7195,31.54442,0.7740,0.001739,0.1063,0.00307,0.00307,0.07885,98,0.2793,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0475,1800,1,564.0,564,0,564,564,564,564,564,1,0.001773,2.1645e-7,0.98242,0.9481,4.4057,0.9183,4.3474,4.3089,3.8695,36.40139,0.7816,0.001654,0.1052,0.00254,0.00254,0.07586,92,0.2809,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0610,1700,1,528.0,528,0,528,528,528,528,528,1,0.001894,5.5932e-7,0.97674,0.9756,4.3473,0.3843,4.3518,4.2174,3.9677,33.18246,0.7831,0.001557,0.1028,0.00390,0.00390,0.07881,98,0.2815,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0746,1650,1,508.0,508,0,508,508,508,508,508,1,0.001969,3.0641e-7,0.97967,0.9928,4.3520,0.5886,4.3564,4.2354,4.0430,32.15907,0.7816,0.001873,0.1005,0.00268,0.00268,0.07816,92,0.2859,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0881,1550,1,474.0,474,0,474,474,474,474,474,1,0.002110,2.4130e-7,0.97630,0.7049,4.3788,0.4420,4.3771,4.0923,4.2251,30.85494,0.7941,0.001832,0.1000,0.00279,0.00279,0.07847,87,0.2864,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1017,1500,1,454.0,454,0,454,454,454,454,454,1,0.002203,4.2790e-7,1.00155,0.9950,4.3776,0.0000,4.2369,4.4571,4.3818,28.80711,0.8033,0.001909,0.0986,0.00240,0.00240,0.07681,93,0.2878,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1153,1450,1,434.0,434,0,434,434,434,434,434,1,0.002304,3.8017e-7,0.99276,0.9659,4.3353,0.0000,4.2919,4.3825,4.4288,30.61968,0.7989,0.001834,0.0960,0.00232,0.00232,0.07775,88,0.2910,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1288,1400,1,415.0,415,0,415,415,415,415,415,1,0.002410,2.9841e-7,0.98824,0.9710,4.2936,0.0000,4.3436,4.3629,4.6336,37.80636,0.8143,0.001681,0.0953,0.00205,0.00205,0.07872,92,0.2913,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1424,1350,1,397.0,397,0,397,397,397,397,397,1,0.002519,2.0836e-7,0.98457,0.9992,4.3306,0.9982,4.2868,4.3501,4.7423,40.86412,0.8180,0.001535,0.0936,0.00175,0.00175,0.07743,85,0.2923,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1559,1300,1,379.0,379,0,379,379,379,379,379,1,0.002639,1.4526e-7,0.96374,0.9928,4.3705,0.9799,4.3193,4.1961,4.9025,34.94039,0.8281,0.001756,0.0930,0.00373,0.00373,0.07697,97,0.2960,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1695,1250,1,362.0,362,0,362,362,362,362,362,1,0.002762,4.6729e-7,0.97590,0.9982,4.3216,0.8912,4.2673,4.4105,4.9518,30.66383,0.8245,0.001956,0.0902,0.00273,0.00273,0.07775,99,0.2972,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1831,1200,1,346.0,346,0,346,346,346,346,346,1,0.002890,3.5368e-7,0.99678,0.9799,4.3411,0.4949,4.3015,4.1153,5.1072,38.22468,0.8343,0.001623,0.0891,0.00262,0.00262,0.07655,84,0.2980,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1966,1150,1,331.0,331,0,331,331,331,331,331,1,0.003021,7.2114e-7,0.99819,0.9604,4.2895,0.0000,4.3675,4.4118,5.1998,37.30289,0.8363,0.001858,0.0874,0.00303,0.00303,0.07837,94,0.3001,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2102,1100,1,316.0,316,0,316,316,316,316,316,1,0.003165,4.3577e-7,0.97050,1.0000,4.2577,0.9837,4.2511,4.2900,5.3564,40.72206,0.8464,0.001647,0.0863,0.00260,0.00260,0.07873,90,0.3025,banda<=ruido,0
9,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2237,1100,1,310.0,310,0,310,310,310,310,310,1,0.003226,5.1337e-7,0.99886,0.9481,4.3464,0.4690,4.2436,4.2046,5.4513,37.16905,0.8487,0.001724,0.0846,0.00295,0.00295,0.07846,91,0.3039,banda<=ruido,0
