estimulo,omega
BigBang_pos,0.7608608929314784
BigBang_neg,0.6506735397351371
Voz_Estudio_pos,0.8511634332281524
Voz_Estudio_neg,0.523615408708624
voz_pos,0.8516626842608576
voz_neg,0.5236056317047472
musica_pos,0.9612397119892517
Tono puro_pos,0.00035834213185949933
Tono puro_neg,0.9999999983719381
tono_pos,1.7998328209963657e-06
Ruido blanco_pos,0.9988739284954039
Ruido blanco_neg,0.05425968033175907
ruido_pos,-0.00020815565150553774
Ritmos aleatorios_pos,0.4900398785495431
Ritmos aleatorios_neg,0.5030609455837987
Ondas mixtas_pos,0.6153996857676314
Ondas mixtas_neg,0.7816317306984296
Pulso logaritmico_pos,0.7067410450191022
Pulso logaritmico_neg,0.7075296177301549
Viento_pos,0.821503830663036
Viento_neg,0.5696067651658293
Voz+Viento_1_pos,0.8373235075550645
Voz+Viento_1_neg,0.5519489465214908
Voz+Viento_2_pos,0.7904528494313957
Voz+Viento_2_neg,0.6140163674731661
voz_viento_pos,0.8374028820180943
Brandemburgo_pos,0.9618575110059484
Brandemburgo_neg,0.2430883353519816
