estimulo,omega
BigBang_pos,0.7608574615771928
BigBang_neg,0.6506794531152893
Voz_Estudio_pos,0.8511681709008351
Voz_Estudio_neg,0.5236254986000304
voz_pos,0.851665412591111
voz_neg,0.523610543951983
musica_pos,0.9612362641754932
Tono puro_pos,0.0003584044219694394
Tono puro_neg,0.9999999983758096
tono_pos,1.8022392292819292e-06
Ruido blanco_pos,0.9988742718116613
Ruido blanco_neg,0.054259141096389234
ruido_pos,-0.0002083114291362721
Ritmos aleatorios_pos,0.4900421790845035
Ritmos aleatorios_neg,0.5030616479473914
Ondas mixtas_pos,0.615398329441777
Ondas mixtas_neg,0.7816349617423647
Pulso logaritmico_pos,0.7067414163001723
Pulso logaritmico_neg,0.7075332831027205
Viento_pos,0.8215056585219104
Viento_neg,0.5696011973564623
Voz+Viento_1_pos,0.8373291367303418
Voz+Viento_1_neg,0.5519619528324903
Voz+Viento_2_pos,0.790453453947212
Voz+Viento_2_neg,0.6140209417017723
voz_viento_pos,0.8373961837419724
Brandemburgo_pos,0.9618594772851434
Brandemburgo_neg,0.24308280199550966
