anio,JARDIN_FERTIL_pct,CIERRE_pct,SELVA_HOSTIL_pct,COLAPSO_pct,dominante
1966,0.00,98.08,0.00,1.92,CIERRE
1967,0.00,100.00,0.00,0.00,CIERRE
1968,0.00,98.09,0.00,1.91,CIERRE
1969,0.00,98.09,0.00,1.91,CIERRE
1970,0.00,100.00,0.00,0.00,CIERRE
1971,0.00,100.00,0.00,0.00,CIERRE
1972,0.00,100.00,0.00,0.00,CIERRE
1973,0.00,98.09,0.00,1.91,CIERRE
1974,0.00,100.00,0.00,0.00,CIERRE
1975,0.00,98.09,0.00,1.91,CIERRE
1976,0.00,100.00,0.00,0.00,CIERRE
1977,0.00,100.00,0.00,0.00,CIERRE
1978,0.00,100.00,0.00,0.00,CIERRE
1979,0.00,100.00,0.00,0.00,CIERRE
1980,0.00,100.00,0.00,0.00,CIERRE
1981,0.00,3.85,15.33,80.81,COLAPSO
1982,0.00,0.01,9.58,90.41,COLAPSO
1983,0.01,1.94,21.09,76.96,COLAPSO
1984,0.00,1.93,13.42,84.65,COLAPSO
1985,0.00,0.01,15.34,84.65,COLAPSO
1986,1.91,0.01,15.33,82.74,COLAPSO
1987,0.00,1.93,21.09,76.98,COLAPSO
1988,0.00,1.92,23.00,75.08,COLAPSO
1989,0.00,0.00,11.52,88.48,COLAPSO
1990,0.00,0.01,17.24,82.75,COLAPSO
1991,0.00,1.94,9.60,88.47,COLAPSO
1992,0.00,0.03,13.41,86.56,COLAPSO
1993,0.00,0.01,21.09,78.90,COLAPSO
1994,0.00,3.84,11.49,84.67,COLAPSO
1995,0.00,0.02,9.59,90.38,COLAPSO
1996,0.00,1.93,7.68,90.39,COLAPSO
1997,1.92,3.86,11.51,82.70,COLAPSO
1998,0.00,3.84,15.33,80.83,COLAPSO
1999,0.00,3.85,5.76,90.39,COLAPSO
2000,0.00,1.92,5.75,92.33,COLAPSO
2001,0.00,0.01,15.33,84.66,COLAPSO
2002,0.00,5.75,15.34,78.91,COLAPSO
2003,0.00,0.01,11.52,88.47,COLAPSO
2004,0.00,1.94,11.49,86.58,COLAPSO
2005,0.00,0.01,11.51,88.47,COLAPSO
2006,0.00,1.93,15.33,82.74,COLAPSO
2007,0.00,0.01,9.59,90.40,COLAPSO
2008,0.00,0.01,11.49,88.49,COLAPSO
2009,1.91,0.03,19.17,78.89,COLAPSO
2010,0.00,3.86,11.50,84.64,COLAPSO
2011,0.00,3.84,7.67,88.50,COLAPSO
2012,0.00,0.02,21.07,78.91,COLAPSO
2013,0.00,1.93,17.25,80.83,COLAPSO
2014,0.00,1.93,5.76,92.31,COLAPSO
2015,1.92,0.03,15.33,82.72,COLAPSO
2016,0.00,3.84,23.00,73.16,COLAPSO
2017,0.00,0.02,15.34,84.64,COLAPSO
2018,0.00,0.00,13.42,86.58,COLAPSO
2019,1.91,3.84,19.18,75.07,COLAPSO
2020,1.92,5.76,19.17,73.16,COLAPSO
2021,0.00,1.93,7.68,90.40,COLAPSO
2022,1.92,1.92,13.42,82.74,COLAPSO
2023,1.92,1.93,24.92,71.23,COLAPSO
2024,0.00,1.93,24.91,73.16,COLAPSO
2025,0.00,0.01,21.08,78.91,COLAPSO
2026,0.00,38.63,13.42,47.95,COLAPSO
2027,0.00,100.00,0.00,0.00,CIERRE
