anio,JARDIN_FERTIL_pct,CIERRE_pct,SELVA_HOSTIL_pct,COLAPSO_pct,dominante
1966,0.00,98.08,0.00,1.92,CIERRE
1967,0.00,100.00,0.00,0.00,CIERRE
1968,0.00,98.09,0.00,1.91,CIERRE
1969,0.00,98.09,0.00,1.91,CIERRE
1970,0.00,100.00,0.00,0.00,CIERRE
1971,0.00,100.00,0.00,0.00,CIERRE
1972,0.00,100.00,0.00,0.00,CIERRE
1973,0.00,98.09,0.00,1.91,CIERRE
1974,0.00,100.00,0.00,0.00,CIERRE
1975,0.00,98.09,0.00,1.91,CIERRE
1976,0.00,100.00,0.00,0.00,CIERRE
1977,0.00,100.00,0.00,0.00,CIERRE
1978,0.00,100.00,0.00,0.00,CIERRE
1979,0.00,100.00,0.00,0.00,CIERRE
1980,0.00,100.00,0.00,0.00,CIERRE
1981,0.00,1.94,13.41,84.65,COLAPSO
1982,0.00,0.00,5.75,94.24,COLAPSO
1983,0.00,1.92,13.44,84.63,COLAPSO
1984,0.00,1.92,9.59,88.49,COLAPSO
1985,0.00,0.00,15.33,84.66,COLAPSO
1986,0.00,0.00,11.50,88.49,COLAPSO
1987,0.00,1.93,21.09,76.98,COLAPSO
1988,0.00,0.00,21.08,78.91,COLAPSO
1989,0.00,0.00,11.52,88.48,COLAPSO
1990,0.00,0.00,15.33,84.67,COLAPSO
1991,0.00,1.93,9.58,88.49,COLAPSO
1992,0.00,0.01,13.41,86.58,COLAPSO
1993,0.00,0.00,19.17,80.82,COLAPSO
1994,0.00,0.00,5.75,94.24,COLAPSO
1995,0.00,0.01,5.76,94.23,COLAPSO
1996,0.00,0.00,7.68,92.32,COLAPSO
1997,1.91,1.95,11.50,84.63,COLAPSO
1998,0.00,0.00,11.49,88.51,COLAPSO
1999,0.00,1.93,3.84,94.24,COLAPSO
2000,0.00,0.00,5.75,94.24,COLAPSO
2001,0.00,0.01,13.41,86.58,COLAPSO
2002,0.00,3.84,15.33,80.83,COLAPSO
2003,0.00,0.00,11.51,88.48,COLAPSO
2004,0.00,1.93,5.74,92.32,COLAPSO
2005,0.00,0.01,9.59,90.40,COLAPSO
2006,0.00,0.00,15.33,84.67,COLAPSO
2007,0.00,0.01,7.68,92.31,COLAPSO
2008,0.00,0.00,9.58,90.42,COLAPSO
2009,0.00,1.94,17.26,80.81,COLAPSO
2010,0.00,0.04,11.49,88.47,COLAPSO
2011,0.00,0.00,3.84,96.16,COLAPSO
2012,0.00,0.01,21.07,78.91,COLAPSO
2013,0.00,0.00,11.50,88.50,COLAPSO
2014,0.00,1.93,5.75,92.32,COLAPSO
2015,0.00,0.02,11.50,88.47,COLAPSO
2016,0.00,0.01,23.00,76.98,COLAPSO
2017,0.00,0.01,13.42,86.57,COLAPSO
2018,0.00,0.00,11.50,88.50,COLAPSO
2019,1.91,1.92,19.18,76.99,COLAPSO
2020,0.00,0.02,13.42,86.56,COLAPSO
2021,0.00,0.00,5.76,94.24,COLAPSO
2022,1.92,0.00,13.42,84.66,COLAPSO
2023,1.92,0.02,19.17,78.89,COLAPSO
2024,0.00,1.92,21.08,77.00,COLAPSO
2025,0.00,0.01,19.17,80.82,COLAPSO
2026,0.00,38.63,13.42,47.95,COLAPSO
2027,0.00,100.00,0.00,0.00,CIERRE
